aspect	https://diversity.google/annual-report/	0.217112890
at	https://abc.xyz/investor/	0.094787298
at	https://diversity.google/annual-report/	0.094787298
at	https://sustainability.google/	0.094787298
attacks	https://diversity.google/annual-report/	0.252910263
attention	https://diversity.google/annual-report/	0.231180214
attrition	https://diversity.google/annual-report/	0.244030265
available	https://diversity.google/annual-report/	0.278246831
awareness	https://diversity.google/annual-report/	0.239609746
barriers	https://diversity.google/annual-report/	0.242748703
be	https://diversity.google/annual-report/	0.095301118
be	https://sustainability.google/	0.095301118
because	https://diversity.google/annual-report/	0.233638991
becomes	https://diversity.google/annual-report/	0.236629642
becoming	https://diversity.google/annual-report/	0.271048076
been	https://diversity.google/annual-report/	0.153862515
began	https://diversity.google/annual-report/	0.197195261
begin	https://diversity.google/annual-report/	0.194210238
beginning	https://diversity.google/annual-report/	0.261986262
being	https://diversity.google/annual-report/	0.194210238
believe	https://diversity.google/annual-report/	0.219264107
belong	https://diversity.google/annual-report/	0.226460152
belonging	https://diversity.google/annual-report/	0.276466347
belongs	https://diversity.google/annual-report/	0.245107895
best	https://diversity.google/annual-report/	0.163842528
better	https://diversity.google/annual-report/	0.199719109
better	https://sustainability.google/	0.199719109
between	https://diversity.google/annual-report/	0.215356127
bias	https://diversity.google/annual-report/	0.171027750
biases	https://diversity.google/annual-report/	0.208320412
big	https://diversity.google/annual-report/	0.144350580
big	https://sustainability.google/	0.144350580
billion	https://diversity.google/annual-report/	0.246308590
billion	https://sustainability.google/	0.246308590
board	https://diversity.google/annual-report/	0.211974092
bold	https://sustainability.google/	0.186688382
bono	https://diversity.google/annual-report/	0.174538542
both	https://diversity.google/annual-report/	0.183148252
boundaries	https://diversity.google/annual-report/	0.279624094
brand	https://diversity.google/annual-report/	0.209374086
bridge	https://diversity.google/annual-report/	0.227854190
bring	https://diversity.google/annual-report/	0.206895895
broad	https://diversity.google/annual-report/	0.211974092
build	https://diversity.google/annual-report/	0.220460625
build	https://sustainability.google/	0.220460625
burdened	https://diversity.google/annual-report/	0.258588766
business	https://abc.xyz/investor/	0.247230452
business	https://diversity.google/annual-report/	0.247230452
businesses	https://sustainability.google/	0.251339563
but	https://diversity.google/annual-report/	0.146298247
by	https://diversity.google/annual-report/	0.106975916
by	https://sustainability.google/	0.106975916
called	https://diversity.google/annual-report/	0.226616934
can	https://diversity.google/annual-report/	0.136294985
can	https://sustainability.google/	0.136294985
capability	https://diversity.google/annual-report/	0.315658638
carbon	https://sustainability.google/	0.233285796
cause	https://diversity.google/annual-report/	0.193967086
causes	https://diversity.google/annual-report/	0.215937468
certainly	https://diversity.google/annual-report/	0.263629763
challenges	https://diversity.google/annual-report/	0.275904424
change	https://diversity.google/annual-report/	0.225049131
change	https://sustainability.google/	0.225049131
changes	https://diversity.google/annual-report/	0.243580685
changes	https://sustainability.google/	0.243580685
changing	https://diversity.google/annual-report/	0.279444086
circle	https://diversity.google/annual-report/	0.217951959
circular	https://sustainability.google/	0.277278870
cities	https://diversity.google/annual-report/	0.199837881
cities	https://sustainability.google/	0.199837881
climate	https://sustainability.google/	0.236495995
clipboard	https://diversity.google/annual-report/	0.310330504
close	https://diversity.google/annual-report/	0.192006932
closer	https://diversity.google/annual-report/	0.214848922
collective	https://diversity.google/annual-report/	0.276119744
come	https://diversity.google/annual-report/	0.169403795
comes	https://sustainability.google/	0.196449924
coming	https://diversity.google/annual-report/	0.236275313
commitment	https://diversity.google/annual-report/	0.288329744
commitments	https://diversity.google/annual-report/	0.293782521
commitments	https://sustainability.google/	0.293782521
commits	https://sustainability.google/	0.258074099
committed	https://diversity.google/annual-report/	0.279623573
communities	https://diversity.google/annual-report/	0.288324906
community	https://diversity.google/annual-report/	0.312833561
companies	https://diversity.google/annual-report/	0.268284621
company	https://diversity.google/annual-report/	0.276714976
completed	https://diversity.google/annual-report/	0.276247017
completely	https://diversity.google/annual-report/	0.297061878
concrete	https://diversity.google/annual-report/	0.232803351
content	https://diversity.google/annual-report/	0.220759248
content	https://sustainability.google/	0.220759248
continue	https://diversity.google/annual-report/	0.240557537
continue	https://sustainability.google/	0.240557537
continuing	https://diversity.google/annual-report/	0.280032107
contribute	https://diversity.google/annual-report/	0.277334081
contribution	https://diversity.google/annual-report/	0.297801147
conversation	https://diversity.google/annual-report/	0.275738090
conversations	https://diversity.google/annual-report/	0.277126200
copied	https://diversity.google/annual-report/	0.224241158
core	https://diversity.google/annual-report/	0.162090089
core	https://sustainability.google/	0.162090089
corporate	https://sustainability.google/	0.265275568
could	https://diversity.google/annual-report/	0.220704623
countries	https://diversity.google/annual-report/	0.254639313
country	https://diversity.google/annual-report/	0.262640888
courage	https://diversity.google/annual-report/	0.246492389
covering	https://diversity.google/annual-report/	0.260889650
create	https://diversity.google/annual-report/	0.195956961
creating	https://diversity.google/annual-report/	0.242942438
creep	https://diversity.google/annual-report/	0.185719967
culture	https://diversity.google/annual-report/	0.250600638
cumulative	https://diversity.google/annual-report/	0.311754290
custom	https://sustainability.google/	0.240884073
customized	https://diversity.google/annual-report/	0.308957856
dad	https://diversity.google/annual-report/	0.143705638
data	https://diversity.google/annual-report/	0.169828935
data	https://sustainability.google/	0.169828935
decade	https://sustainability.google/	0.211742110
decisive	https://diversity.google/annual-report/	0.240669612
dedicated	https://diversity.google/annual-report/	0.258842020
deep	https://diversity.google/annual-report/	0.159979364
deeper	https://diversity.google/annual-report/	0.195859896
deeply	https://diversity.google/annual-report/	0.224228267
definition	https://diversity.google/annual-report/	0.256614578
deliberate	https://diversity.google/annual-report/	0.244809852
deliver	https://diversity.google/annual-report/	0.229433390
details	https://diversity.google/annual-report/	0.226394624
develop	https://diversity.google/annual-report/	0.245055621
developing	https://diversity.google/annual-report/	0.284921912
differ	https://diversity.google/annual-report/	0.232423027
different	https://diversity.google/annual-report/	0.259959319
digital	https://diversity.google/annual-report/	0.246420408
direction	https://diversity.google/annual-report/	0.250099474
disabilities	https://diversity.google/annual-report/	0.268822644
disability	https://diversity.google/annual-report/	0.297074899
disadvantages	https://diversity.google/annual-report/	0.299304845
disproportionately	https://diversity.google/annual-report/	0.297589858
diversity	https://diversity.google/annual-report/	0.272652174
do	https://diversity.google/annual-report/	0.099698030
do	https://sustainability.google/	0.099698030
does	https://diversity.google/annual-report/	0.162168110
doing	https://diversity.google/annual-report/	0.203170525
done	https://diversity.google/annual-report/	0.160711337
done	https://sustainability.google/	0.160711337
doubling	https://diversity.google/annual-report/	0.293786418
down	https://diversity.google/annual-report/	0.181631927
drawer	https://sustainability.google/	0.223775156
drive	https://diversity.google/annual-report/	0.196870874
drove	https://diversity.google/annual-report/	0.201153712
each	https://diversity.google/annual-report/	0.168457248
earnings	https://abc.xyz/investor/	0.233291460
easier	https://diversity.google/annual-report/	0.186453022
easy	https://sustainability.google/	0.163999761
economic	https://diversity.google/annual-report/	0.255177967
economy	https://sustainability.google/	0.250042407
education	https://diversity.google/annual-report/	0.263285726
efforts	https://diversity.google/annual-report/	0.245911072
efforts	https://sustainability.google/	0.245911072
employees	https://diversity.google/annual-report/	0.256610035
empowerment	https://diversity.google/annual-report/	0.276208823
encourage	https://diversity.google/annual-report/	0.255433542
encouraged	https://diversity.google/annual-report/	0.274017763
ensure	https://diversity.google/annual-report/	0.196367249
entire	https://diversity.google/annual-report/	0.184806873
environmental	https://sustainability.google/	0.267892973
equality	https://diversity.google/annual-report/	0.273914039
equitable	https://diversity.google/annual-report/	0.269844004
equity	https://diversity.google/annual-report/	0.233169320
ever	https://diversity.google/annual-report/	0.156493203
every	https://diversity.google/annual-report/	0.192197963
everyone	https://diversity.google/annual-report/	0.231064502
everything	https://diversity.google/annual-report/	0.281373852
everything	https://sustainability.google/	0.281373852
excited	https://diversity.google/annual-report/	0.232472513
exclusion	https://diversity.google/annual-report/	0.279935155
executive	https://diversity.google/annual-report/	0.258636331
exist	https://diversity.google/annual-report/	0.189570531
exit	https://diversity.google/annual-report/	0.163471518
exiting	https://diversity.google/annual-report/	0.232830229
expanding	https://diversity.google/annual-report/	0.284719763
expands	https://diversity.google/annual-report/	0.252425160
experience	https://diversity.google/annual-report/	0.238419599
experiences	https://diversity.google/annual-report/	0.243306301
experts	https://diversity.google/annual-report/	0.231418299
expressions	https://diversity.google/annual-report/	0.264985362
extremely	https://diversity.google/annual-report/	0.261844929
fabric	https://diversity.google/annual-report/	0.244367474
face	https://diversity.google/annual-report/	0.170510239
facing	https://diversity.google/annual-report/	0.237818521
fact	https://diversity.google/annual-report/	0.180218857
fairness	https://diversity.google/annual-report/	0.239123710
family	https://diversity.google/annual-report/	0.252082932
far	https://diversity.google/annual-report/	0.141676750
features	https://sustainability.google/	0.240174456
feel	https://diversity.google/annual-report/	0.159328102
feels	https://diversity.google/annual-report/	0.184765598
few	https://diversity.google/annual-report/	0.141785748
figure	https://diversity.google/annual-report/	0.228760640
find	https://diversity.google/annual-report/	0.177376432
finding	https://diversity.google/annual-report/	0.252634807
fiscal	https://abc.xyz/investor/	0.235225805
fishery	https://sustainability.google/	0.252920414
five	https://diversity.google/annual-report/	0.172412794
focus	https://diversity.google/annual-report/	0.219771491
for	https://diversity.google/annual-report/	0.142346213
for	https://sustainability.google/	0.142346213
forced	https://diversity.google/annual-report/	0.231708664
formula	https://diversity.google/annual-report/	0.275710785
forward	https://sustainability.google/	0.274040198
foster	https://sustainability.google/	0.214205112
founding	https://diversity.google/annual-report/	0.285204859
frame	https://diversity.google/annual-report/	0.201108028
free	https://sustainability.google/	0.156219613
from	https://diversity.google/annual-report/	0.184963635
full	https://diversity.google/annual-report/	0.191204846
fund	https://sustainability.google/	0.187946038
funny	https://diversity.google/annual-report/	0.220149573
further	https://diversity.google/annual-report/	0.253629170
future	https://diversity.google/annual-report/	0.231487208
gains	https://diversity.google/annual-report/	0.194005433
gender	https://diversity.google/annual-report/	0.204769390
get	https://diversity.google/annual-report/	0.130333758
get	https://sustainability.google/	0.130333758
gets	https://diversity.google/annual-report/	0.161469041
global	https://diversity.google/annual-report/	0.247551750
globally	https://diversity.google/annual-report/	0.308418111
go	https://diversity.google/annual-report/	0.100187785
goal	https://diversity.google/annual-report/	0.176542356
goals	https://diversity.google/annual-report/	0.204728191
going	https://diversity.google/annual-report/	0.203851543
grants	https://diversity.google/annual-report/	0.220113791
greatest	https://diversity.google/annual-report/	0.225905547
groups	https://diversity.google/annual-report/	0.245025601
had	https://diversity.google/annual-report/	0.144925931
happening	https://diversity.google/annual-report/	0.280676591
has	https://diversity.google/annual-report/	0.139258437
have	https://diversity.google/annual-report/	0.172954984
having	https://diversity.google/annual-report/	0.241228321
head	https://diversity.google/annual-report/	0.169137577
hear	https://diversity.google/annual-report/	0.163354773
heart	https://diversity.google/annual-report/	0.188906491
heartened	https://diversity.google/annual-report/	0.231604982
help	https://diversity.google/annual-report/	0.175024137
help	https://sustainability.google/	0.175024137
helped	https://diversity.google/annual-report/	0.222209524
helpful	https://diversity.google/annual-report/	0.277974077
helping	https://sustainability.google/	0.249672154
here	https://abc.xyz/investor/	0.154338685
high	https://diversity.google/annual-report/	0.185921399
higher	https://diversity.google/annual-report/	0.227620268
highlighted	https://diversity.google/annual-report/	0.327158096
hiring	https://diversity.google/annual-report/	0.224389580
historic	https://diversity.google/annual-report/	0.258060376
historical	https://diversity.google/annual-report/	0.284207469
hit	https://diversity.google/annual-report/	0.136767681
hold	https://diversity.google/annual-report/	0.184926398
holistic	https://diversity.google/annual-report/	0.263195312
hope	https://diversity.google/annual-report/	0.171836540
hopeful	https://diversity.google/annual-report/	0.272487747
hoping	https://diversity.google/annual-report/	0.239668375
hours	https://diversity.google/annual-report/	0.210548776
how	https://diversity.google/annual-report/	0.148962235
how	https://sustainability.google/	0.148962235
huge	https://diversity.google/annual-report/	0.177095005
human	https://diversity.google/annual-report/	0.216709640
humanity	https://diversity.google/annual-report/	0.287563980
humans	https://diversity.google/annual-report/	0.241256039
idea	https://diversity.google/annual-report/	0.158493866
ideas	https://sustainability.google/	0.183798172
idioma	https://diversity.google/annual-report/	0.224800734
if	https://diversity.google/annual-report/	0.099758049
imagery	https://diversity.google/annual-report/	0.248089808
impact	https://diversity.google/annual-report/	0.237001709
impact	https://sustainability.google/	0.237001709
impacted	https://diversity.google/annual-report/	0.267462980
implications	https://diversity.google/annual-report/	0.299331226
important	https://diversity.google/annual-report/	0.274204134
in	https://diversity.google/annual-report/	0.093061783
in	https://sustainability.google/	0.093061783
include	https://diversity.google/annual-report/	0.243737766
inclusion	https://diversity.google/annual-report/	0.269453971
inclusive	https://diversity.google/annual-report/	0.271248244
increasing	https://diversity.google/annual-report/	0.255852518
incredible	https://diversity.google/annual-report/	0.263640300
incredibly	https://diversity.google/annual-report/	0.295937374
industry	https://diversity.google/annual-report/	0.273638264
inequities	https://diversity.google/annual-report/	0.246207580
information	https://abc.xyz/investor/	0.285986354
information	https://diversity.google/annual-report/	0.285986354
information	https://sustainability.google/	0.285986354
innovate	https://sustainability.google/	0.237041475
insights	https://diversity.google/annual-report/	0.255475272
inspiring	https://sustainability.google/	0.262637160
institutional	https://diversity.google/annual-report/	0.270899310
integrated	https://diversity.google/annual-report/	0.246901717
internally	https://diversity.google/annual-report/	0.266762976
internet	https://diversity.google/annual-report/	0.209911661
into	https://diversity.google/annual-report/	0.160774003
invest	https://diversity.google/annual-report/	0.207387616
investment	https://diversity.google/annual-report/	0.250780262
invited	https://diversity.google/annual-report/	0.229742921
irrespective	https://diversity.google/annual-report/	0.256623284
is	https://diversity.google/annual-report/	0.093759528
is	https://sustainability.google/	0.093759528
issues	https://diversity.google/annual-report/	0.205177376
it	https://diversity.google/annual-report/	0.093497874
it	https://sustainability.google/	0.093497874
its	https://diversity.google/annual-report/	0.130312658
john	https://diversity.google/annual-report/	0.185254893
join	https://diversity.google/annual-report/	0.173596929
journey	https://diversity.google/annual-report/	0.258137397
just	https://diversity.google/annual-report/	0.183905133
justice	https://diversity.google/annual-report/	0.247154210
key	https://diversity.google/annual-report/	0.142246613
kind	https://diversity.google/annual-report/	0.178890811
knit	https://diversity.google/annual-report/	0.171415374
know	https://diversity.google/annual-report/	0.186989561
language	https://diversity.google/annual-report/	0.264443893
language	https://sustainability.google/	0.264443893
largest	https://diversity.google/annual-report/	0.231788344
largest	https://sustainability.google/	0.231788344
lasting	https://diversity.google/annual-report/	0.238967485
latest	https://sustainability.google/	0.203794805
launch	https://diversity.google/annual-report/	0.244409124
launches	https://diversity.google/annual-report/	0.264624554
leaders	https://diversity.google/annual-report/	0.218908899
leadership	https://diversity.google/annual-report/	0.270389930
leadership	https://sustainability.google/	0.270389930
learn	https://diversity.google/annual-report/	0.183650775
learning	https://diversity.google/annual-report/	0.239150873
learnings	https://diversity.google/annual-report/	0.249599212
left	https://diversity.google/annual-report/	0.168400025
letters	https://abc.xyz/investor/	0.209468099
level	https://diversity.google/annual-report/	0.189737932
life	https://diversity.google/annual-report/	0.165825061
life	https://sustainability.google/	0.165825061
like	https://diversity.google/annual-report/	0.167500912
links	https://diversity.google/annual-report/	0.204345609
listen	https://diversity.google/annual-report/	0.199773735
lived	https://diversity.google/annual-report/	0.200788250
living	https://sustainability.google/	0.232049262
local	https://diversity.google/annual-report/	0.208327725
localized	https://diversity.google/annual-report/	0.288577179
locally	https://diversity.google/annual-report/	0.272527444
long	https://diversity.google/annual-report/	0.175473399
longstanding	https://diversity.google/annual-report/	0.302862704
look	https://diversity.google/annual-report/	0.182281677
looking	https://diversity.google/annual-report/	0.259621279
looks	https://diversity.google/annual-report/	0.211383822
love	https://diversity.google/annual-report/	0.169993204
made	https://diversity.google/annual-report/	0.169025144
make	https://diversity.google/annual-report/	0.173740710
make	https://sustainability.google/	0.173740710
makes	https://diversity.google/annual-report/	0.201792591
making	https://diversity.google/annual-report/	0.242324209
making	https://sustainability.google/	0.242324209
manifest	https://diversity.google/annual-report/	0.248828854
many	https://diversity.google/annual-report/	0.180955048
marathon	https://diversity.google/annual-report/	0.267214425
me	https://diversity.google/annual-report/	0.094485620
mean	https://diversity.google/annual-report/	0.161206551
meaningful	https://diversity.google/annual-report/	0.296756630
meaningful	https://sustainability.google/	0.296756630
means	https://diversity.google/annual-report/	0.186943950
mechanisms	https://diversity.google/annual-report/	0.288325709
meet	https://diversity.google/annual-report/	0.153022756
members	https://diversity.google/annual-report/	0.239498915
mended	https://diversity.google/annual-report/	0.212962685
methodology	https://diversity.google/annual-report/	0.331457355
military	https://diversity.google/annual-report/	0.268431718
million	https://diversity.google/annual-report/	0.244200911
minus	https://diversity.google/annual-report/	0.203356003
mission	https://diversity.google/annual-report/	0.232020375
mission	https://sustainability.google/	0.232020375
mobilizing	https://diversity.google/annual-report/	0.318076664
models	https://diversity.google/annual-report/	0.225099932
moment	https://diversity.google/annual-report/	0.219042311
more	https://abc.xyz/investor/	0.163762487
more	https://diversity.google/annual-report/	0.163762487
more	https://sustainability.google/	0.163762487
most	https://diversity.google/annual-report/	0.172474078
most	https://sustainability.google/	0.172474078
move	https://sustainability.google/	0.173926804
much	https://diversity.google/annual-report/	0.195422308
multiple	https://diversity.google/annual-report/	0.271909312
must	https://diversity.google/annual-report/	0.179138694
navigation	https://sustainability.google/	0.277188964
necessary	https://diversity.google/annual-report/	0.247401490
need	https://diversity.google/annual-report/	0.151127031
needed	https://diversity.google/annual-report/	0.191571977
net	https://diversity.google/annual-report/	0.124082313
neutral	https://sustainability.google/	0.229959336
never	https://diversity.google/annual-report/	0.180127559
new	https://diversity.google/annual-report/	0.132268369
new	https://sustainability.google/	0.132268369
no	https://diversity.google/annual-report/	0.095234179
not	https://diversity.google/annual-report/	0.132156686
note	https://diversity.google/annual-report/	0.154235074
notion	https://diversity.google/annual-report/	0.207021897
of	https://abc.xyz/investor/	0.101611693
of	https://diversity.google/annual-report/	0.101611693
of	https://sustainability.google/	0.101611693
oftentimes	https://diversity.google/annual-report/	0.253450578
on	https://diversity.google/annual-report/	0.095086300
on	https://sustainability.google/	0.095086300
one	https://diversity.google/annual-report/	0.125037238
ongoing	https://diversity.google/annual-report/	0.244991626
only	https://diversity.google/annual-report/	0.177974579
open	https://diversity.google/annual-report/	0.162507944
operations	https://diversity.google/annual-report/	0.255819276
operations	https://sustainability.google/	0.255819276
or	https://diversity.google/annual-report/	0.096289360
or	https://sustainability.google/	0.096289360
order	https://diversity.google/annual-report/	0.189988274
organization	https://diversity.google/annual-report/	0.292311799
organizing	https://diversity.google/annual-report/	0.294872953
organizing	https://sustainability.google/	0.294872953
other	https://diversity.google/annual-report/	0.190094305
others	https://diversity.google/annual-report/	0.211297411
others	https://sustainability.google/	0.211297411
our	https://diversity.google/annual-report/	0.139635153
our	https://sustainability.google/	0.139635153
ourselves	https://diversity.google/annual-report/	0.259756852
out	https://diversity.google/annual-report/	0.138752135
outside	https://diversity.google/annual-report/	0.231591008
over	https://diversity.google/annual-report/	0.166676640
own	https://diversity.google/annual-report/	0.141094522
pace	https://sustainability.google/	0.168643883
parity	https://diversity.google/annual-report/	0.232426148
part	https://diversity.google/annual-report/	0.172847257
partner	https://sustainability.google/	0.227334582
partnered	https://diversity.google/annual-report/	0.247006593
partners	https://sustainability.google/	0.241032813
pay	https://diversity.google/annual-report/	0.147647800
people	https://diversity.google/annual-report/	0.214466712
people	https://sustainability.google/	0.214466712
person	https://diversity.google/annual-report/	0.210872330
personal	https://diversity.google/annual-report/	0.247336145
personal	https://sustainability.google/	0.247336145
platform	https://diversity.google/annual-report/	0.293915183
point	https://diversity.google/annual-report/	0.195894537
pointing	https://diversity.google/annual-report/	0.255094755
position	https://diversity.google/annual-report/	0.246949758
position	https://sustainability.google/	0.246949758
positive	https://sustainability.google/	0.248980793
powell	https://diversity.google/annual-report/	0.236483545
practice	https://sustainability.google/	0.255282764
predicated	https://diversity.google/annual-report/	0.270757492
prepared	https://diversity.google/annual-report/	0.251230753
press	https://abc.xyz/investor/	0.189910015
previous	https://abc.xyz/investor/	0.265909033
pro	https://diversity.google/annual-report/	0.141007088
problems	https://diversity.google/annual-report/	0.277738630
process	https://diversity.google/annual-report/	0.238343508
producing	https://diversity.google/annual-report/	0.309017319
products	https://diversity.google/annual-report/	0.289214417
products	https://sustainability.google/	0.289214417
profound	https://diversity.google/annual-report/	0.296936605
program	https://diversity.google/annual-report/	0.267909713
programs	https://diversity.google/annual-report/	0.284052832
progress	https://diversity.google/annual-report/	0.255481296
progress	https://sustainability.google/	0.255481296
promotion	https://diversity.google/annual-report/	0.278051802
publish	https://diversity.google/annual-report/	0.281917129
publishes	https://diversity.google/annual-report/	0.294333653
purchaser	https://sustainability.google/	0.288126151
quality	https://diversity.google/annual-report/	0.273821204
quilt	https://diversity.google/annual-report/	0.214873793
racial	https://diversity.google/annual-report/	0.222247669
racism	https://diversity.google/annual-report/	0.227708156
racist	https://diversity.google/annual-report/	0.216499462
reading	https://sustainability.google/	0.230704893
reality	https://diversity.google/annual-report/	0.231570057
realize	https://diversity.google/annual-report/	0.222559038
realized	https://diversity.google/annual-report/	0.245572925
really	https://diversity.google/annual-report/	0.223632272
reckon	https://diversity.google/annual-report/	0.222877260
recognize	https://diversity.google/annual-report/	0.259707358
reduce	https://sustainability.google/	0.213408573
region	https://diversity.google/annual-report/	0.205785157
region	https://sustainability.google/	0.205785157
regular	https://diversity.google/annual-report/	0.243838884
related	https://abc.xyz/investor/	0.218297991
release	https://abc.xyz/investor/	0.198461096
releases	https://abc.xyz/investor/	0.210419532
relevant	https://diversity.google/annual-report/	0.234914235
reminder	https://diversity.google/annual-report/	0.233322674
renewable	https://sustainability.google/	0.245887152
report	https://abc.xyz/investor/	0.212613764
report	https://diversity.google/annual-report/	0.212613764
reports	https://diversity.google/annual-report/	0.230479220
representation	https://diversity.google/annual-report/	0.234167674
requires	https://diversity.google/annual-report/	0.241493726
research	https://sustainability.google/	0.237883177
resilient	https://sustainability.google/	0.223155650
resources	https://diversity.google/annual-report/	0.248065750
responsibilities	https://diversity.google/annual-report/	0.253900573
responsibility	https://diversity.google/annual-report/	0.294613802
responsible	https://diversity.google/annual-report/	0.267761905
retention	https://diversity.google/annual-report/	0.220152497
revise	https://diversity.google/annual-report/	0.198697957
right	https://diversity.google/annual-report/	0.205903561
robust	https://diversity.google/annual-report/	0.235970323
role	https://diversity.google/annual-report/	0.160557393
root	https://diversity.google/annual-report/	0.166349981
salient	https://diversity.google/annual-report/	0.215922291
same	https://diversity.google/annual-report/	0.162415222
say	https://diversity.google/annual-report/	0.140523581
saying	https://diversity.google/annual-report/	0.228738056
says	https://diversity.google/annual-report/	0.173822768
scale	https://sustainability.google/	0.190807167
see	https://diversity.google/annual-report/	0.118278051
seeing	https://diversity.google/annual-report/	0.192527768
sense	https://diversity.google/annual-report/	0.168401632
sensitivity	https://diversity.google/annual-report/	0.266911441
serve	https://diversity.google/annual-report/	0.181478094
services	https://diversity.google/annual-report/	0.236343548
serving	https://diversity.google/annual-report/	0.236241503
set	https://diversity.google/annual-report/	0.125012640
sets	https://diversity.google/annual-report/	0.154636275
setting	https://diversity.google/annual-report/	0.219631674
shape	https://diversity.google/annual-report/	0.198025912
shaping	https://diversity.google/annual-report/	0.257782844
share	https://diversity.google/annual-report/	0.189435147
shared	https://diversity.google/annual-report/	0.219475025
show	https://diversity.google/annual-report/	0.184547654
significantly	https://diversity.google/annual-report/	0.316772324
simple	https://diversity.google/annual-report/	0.222424166
since	https://sustainability.google/	0.181950458
single	https://sustainability.google/	0.209184718
situated	https://diversity.google/annual-report/	0.243330446
skill	https://diversity.google/annual-report/	0.211048604
small	https://diversity.google/annual-report/	0.209454779
small	https://sustainability.google/	0.209454779
so	https://diversity.google/annual-report/	0.095948212
social	https://diversity.google/annual-report/	0.222506721
solutions	https://diversity.google/annual-report/	0.266447999
solutions	https://sustainability.google/	0.266447999
some	https://diversity.google/annual-report/	0.163436464
something	https://diversity.google/annual-report/	0.269594687
sourcing	https://diversity.google/annual-report/	0.270775412
space	https://diversity.google/annual-report/	0.195568689
spaces	https://diversity.google/annual-report/	0.217720482
spend	https://diversity.google/annual-report/	0.195169568
stand	https://diversity.google/annual-report/	0.196054892
standing	https://diversity.google/annual-report/	0.255303569
starting	https://diversity.google/annual-report/	0.247730213
step	https://diversity.google/annual-report/	0.162475975
still	https://diversity.google/annual-report/	0.196435080
stories	https://sustainability.google/	0.214638156
story	https://sustainability.google/	0.203310705
strained	https://diversity.google/annual-report/	0.233601649
strategies	https://diversity.google/annual-report/	0.239025135
strategy	https://diversity.google/annual-report/	0.253579951
striving	https://diversity.google/annual-report/	0.260366952
stronger	https://diversity.google/annual-report/	0.241045212
structural	https://diversity.google/annual-report/	0.303249396
successes	https://diversity.google/annual-report/	0.253275138
successful	https://diversity.google/annual-report/	0.314028796
such	https://diversity.google/annual-report/	0.186322821
sudden	https://diversity.google/annual-report/	0.224266995
supplier	https://sustainability.google/	0.267824696
sure	https://diversity.google/annual-report/	0.162423122
sustain	https://diversity.google/annual-report/	0.232645302
sustainability	https://sustainability.google/	0.304920503
sustainable	https://diversity.google/annual-report/	0.276698900
sustainable	https://sustainability.google/	0.276698900
sustained	https://diversity.google/annual-report/	0.252776866
systemic	https://diversity.google/annual-report/	0.259413343
tackle	https://diversity.google/annual-report/	0.226950280
take	https://diversity.google/annual-report/	0.165445410
takeaways	https://diversity.google/annual-report/	0.287640409
takes	https://diversity.google/annual-report/	0.191859563
taking	https://diversity.google/annual-report/	0.230754369
talking	https://diversity.google/annual-report/	0.256028652
team	https://diversity.google/annual-report/	0.161961970
tech	https://diversity.google/annual-report/	0.168221862
technology	https://sustainability.google/	0.304647705
tensions	https://diversity.google/annual-report/	0.223055633
terms	https://diversity.google/annual-report/	0.189044699
than	https://diversity.google/annual-report/	0.170498768
that	https://diversity.google/annual-report/	0.171031741
